,x,y,omega,y_pi,var
330,-1.854773125988301,-0.8019103587475825,1,-1.7794965574004953,0.2004111068384626
331,-1.8536701392982344,-1.118659363612586,0,-2.1121522352134336,0.20041448378543483
332,-1.8534499023147362,-1.0178261042165682,0,-2.0176690948586855,0.20041516114468574
333,-1.852736884790831,-1.0561163264408129,1,-2.0545994883950374,0.2004173611430868
334,-1.8517572314831336,-1.1354899170831634,0,-2.127099599654834,0.20042040147072454
335,-1.8508108529373706,-0.7034617977410038,0,-1.6497543510373067,0.20042335801802874
336,-1.8502809542707888,-1.243784018681054,0,-2.2184839112475725,0.20042502186158104
337,-1.8500279548079943,-1.0526824106628438,1,-2.051342481858635,0.20042581839772033
338,-1.847921812364405,-1.0812999504761833,0,-2.078168887203646,0.20043250322235062
339,-1.847505283111059,-1.0946486185779898,1,-2.090442286993512,0.20043383673810414
340,-1.8473631345696182,-0.8343316567017224,1,-1.8189945443138207,0.20043429269713994
341,-1.8462466020411648,-1.191050249882733,0,-2.174966232531494,0.200437889587381
342,-1.846007481067418,-0.7919251539504641,1,-1.7670268125671753,0.20043866349185413
343,-1.8450972379647341,-0.7648593165702716,1,-1.732472690540187,0.20044162106307228
344,-1.8449596014910372,-0.6496973843603979,0,-1.5719409020005881,0.20044206987765412
345,-1.8449515631483298,-1.1496374650711814,0,-2.139498395375309,0.20044209610269834
346,-1.84464705057204,-0.8207609288297916,1,-1.802642737288173,0.2004430906354093
347,-1.844331360790052,-1.3909184975427924,0,-2.331784847743327,0.20044412386080376
348,-1.8442104670108939,-0.7797159579597945,1,-1.7515778800831607,0.20044452012646935
349,-1.8435834091224397,-0.8428952171514859,1,-1.8291822647488292,0.20044658075816274
350,-1.843256112843342,-0.8226174882465364,1,-1.8048949607942417,0.2004476598277897
351,-1.8428914655352315,-1.053088645019514,0,-2.0517283389691885,0.20044886488519106
352,-1.8425714950106515,-1.0805536829890745,0,-2.0774783178536245,0.20044992477298199
353,-1.842546505194282,-0.8787270200791345,0,-1.8707509917775793,0.2004500076481383
354,-1.8416406094557898,-0.34110527773992627,0,-1.0003441095048746,0.20045302148712119
355,-1.84135166068537,-0.8985482424235358,0,-1.8930403423900308,0.20045398672134399
356,-1.8405567855931397,-1.126539488079877,1,-2.119177765262347,0.2004566518407446
357,-1.8405308318429534,-1.0651046541995903,0,-2.063075123475863,0.2004567391043144
358,-1.8401205243332108,-0.6859133628098281,1,-1.6249344759476068,0.20045812072356262
359,-1.8397987317696516,-0.9696406312321796,1,-1.9691703512199434,0.20045920699561737
360,-1.839569085751548,-1.0078091603339576,1,-2.007778827119467,0.2004599836675766
361,-1.8392903536942447,-0.8424607370688373,1,-1.8286677858560145,0.20046092798484394
362,-1.8391900962570689,-0.7010114296144939,0,-1.6463212840251826,0.2004612680861494
363,-1.8373110787479225,-1.1158038935117387,1,-2.109594484417415,0.20046768538983142
364,-1.8372883274849907,-1.0280889967414106,1,-2.0277018109671907,0.2004677635950289
365,-1.837237440971757,-0.5923442900242637,1,-1.4828092442583123,0.20046793855617465
366,-1.836643586277428,-1.0056630476670758,0,-2.0056470730224536,0.20046998486876183
367,-1.836004647042146,-1.0378624725527572,1,-2.037163527617908,0.20047219578493403
368,-1.8357262183486536,-1.0555690744331452,1,-2.054081136624744,0.2004731622385003
369,-1.8351463369879415,-1.3746907598728,1,-2.319793199199786,0.20047518094567993
370,-1.8349514227043833,-0.9581340239631019,1,-1.9572327953070885,0.2004758612778748
371,-1.8343089775225234,-0.6539927937724943,1,-1.5783545803537793,0.2004781100690922
372,-1.8335451202372601,-0.5858553680993374,0,-1.4722990358133534,0.20048079664738241
373,-1.8333072701234703,-0.9124004164517217,1,-1.908331966521975,0.20048163604367644
374,-1.8332511017631297,-0.7324584459758314,0,-1.6895970035844945,0.20048183446519507
375,-1.8329469023355514,-0.8418081560466057,0,-1.827894567408281,0.20048291040160787
376,-1.8326809950426326,-1.160867010865294,1,-2.1492353263320143,0.20048385272194563
377,-1.832486986339498,-0.9346190833829165,0,-1.932386266299075,0.20048454132212754
378,-1.8321962792994513,-1.1686959628615463,1,-2.1559702312663784,0.20048557483423174
379,-1.8317912513753667,-1.1447847456273694,1,-2.135262253077658,0.2004870181779926
380,-1.8316751123242252,-0.7109286673314391,0,-1.6601513588321513,0.20048743277908515
381,-1.8315219691610225,-1.1726850976402576,0,-2.1593853089409283,0.20048797997933135
382,-1.8313689345896242,-1.2696094061602865,0,-2.239181827704174,0.2004885273594272
383,-1.831132213835835,-1.1837587163026126,0,-2.1688076230575897,0.20048937519097884
384,-1.8310562119951772,-0.4583939375564068,0,-1.24626543522141,0.20048964768540598
385,-1.830997244459264,-1.1107551652434737,1,-2.1050564128980165,0.20048985920234225
386,-1.8306340176742455,-1.0440938222684297,1,-2.043149799366012,0.20049116396488817
387,-1.8288485667944046,-0.7985366538099886,0,-1.7752998226255035,0.20049762444476912
388,-1.8283836727832772,-0.6517974357821854,0,-1.5750809899048028,0.20049931947247188
389,-1.8282514851739329,-0.7120602614090026,0,-1.661718606564969,0.20049980240984544
390,-1.8278629708652692,-1.2511644081318412,1,-2.224438280863016,0.2005012243200908
391,-1.8275301510692494,-1.2421489425617087,1,-2.2171604118380124,0.200502445371181
392,-1.826743589652092,-0.5861781215989044,0,-1.4728239256489595,0.20050534205742565
393,-1.8265850354319655,-0.9699863226631887,1,-1.9695267976826125,0.20050592783612456
394,-1.8263248943189834,-0.979872518740435,1,-1.979667222379223,0.2005068902885953
395,-1.8257826561774237,-1.0387278934876862,0,-2.037997052314686,0.2005089018713808
396,-1.8256817908224896,-0.9316328791480782,1,-1.929186548763628,0.2005092768729666
397,-1.8252190066363716,-0.864656557257591,0,-1.8546277329066325,0.2005110007110637
398,-1.824561430416371,-0.6835863173772094,0,-1.6216019531404027,0.20051345941969623
399,-1.8245188871965499,-1.1535595701597972,0,-2.1429095575424424,0.20051361886705246
400,-1.8244303281382526,-1.1541028122046977,1,-2.14338114736304,0.20051395092365631
401,-1.823855789064642,-0.597357532297301,1,-1.4908682086208866,0.20051611001363773
402,-1.8234914267133941,-0.9930851302461938,1,-1.9930611120355448,0.20051748361328875
403,-1.8230243799135244,-0.8206509353815361,0,-1.8025091499708505,0.20051924926464684
404,-1.8216805133013185,-0.8303169811356357,0,-1.8141838103513095,0.20052436082307648
405,-1.8214880447961126,-0.7964257875469836,0,-1.7726655009616472,0.20052509669753887
406,-1.8204855255242491,-0.6899655689453912,1,-1.6307143439468583,0.20052894514392844
407,-1.820323091235569,-1.569430533641437,1,-2.4574890001407983,0.200529571142086
408,-1.8194404787848701,-0.9775826784822679,0,-1.9773276234001818,0.20053298459132196
409,-1.8194213176633052,-1.0257726746504787,0,-2.025446210832264,0.20053305892085738
410,-1.8192962729319846,-1.1894353489327547,0,-2.1736053307360432,0.2005335442278841
411,-1.8192794236977368,-0.9855500610874539,1,-1.9854446495300981,0.20053360965211559
412,-1.8192327877542853,-1.0536564333313014,0,-2.052267398003707,0.20053379077443528
413,-1.8181575698232701,-1.1219370529862542,1,-2.1150803184349267,0.2005379824445486
414,-1.8180930347234536,-0.5684902013094317,1,-1.4437264738688447,0.200538234995966
415,-1.8179507670279302,-1.2997438738485472,0,-2.262864466597847,0.20053879213297346
416,-1.8176239035739776,-0.45996411731014303,1,-1.249294021745154,0.200540074188592
417,-1.8175259613591748,-0.7824878213857596,1,-1.7551049774360978,0.20054045889577143
418,-1.8174304972431212,-0.759968243670764,1,-1.7261079082705966,0.20054083411297827
419,-1.8171717644348644,-0.9342658260729143,0,-1.9320082812054196,0.20054185226103774
420,-1.8166567934014068,-1.134764479527658,0,-2.126459798356816,0.20054388401481715
421,-1.8165548609470967,-0.6356608921332624,1,-1.5507343469500126,0.20054428701042948
422,-1.8165156230897632,-0.8713765487514649,0,-1.8623598189184578,0.20054444221302672
423,-1.815511810683701,-0.4101182693753955,0,-1.1498793800131677,0.20054842665778946
424,-1.8153851485798866,-0.9578785263066191,1,-1.9569661081933936,0.20054893132945237
425,-1.8153193438209692,-0.8834062178482142,0,-1.876056997265977,0.2005491936908789
426,-1.8151423223929886,-1.0478303481640387,1,-2.046722305604762,0.20054990004481243
427,-1.8145526277160768,-1.2010485759666727,1,-2.1833534195835744,0.20055225911567237
428,-1.8137678771039796,-1.1724620252645965,0,-2.1591946311412133,0.20055541301161312
429,-1.8135560415124496,-0.844703794508901,0,-1.8313211031298635,0.2005562672224325
430,-1.8135072084614565,-1.0522391496875225,1,-2.0509212862263393,0.20055646431006777
431,-1.812921623171046,-0.9591639218819898,1,-1.9583070786069599,0.20055883273277206
432,-1.8125578475864144,-1.2390250696053935,1,-2.214627390773745,0.2005603087238407
433,-1.8124253842798184,-1.000062104736867,1,-2.0000621028084478,0.20056084707732585
434,-1.8112684933413292,-1.0793240300359164,1,-2.076339409926016,0.20056556923308247
435,-1.8109870118114837,-0.917791310191965,1,-1.9142211431049927,0.20056672371633294
436,-1.8104300602792933,-0.9019475683836735,1,-1.8968143315349404,0.2005690144446114
437,-1.8098706411389403,-1.2564868484551786,1,-2.228712609232254,0.2005713239294281
438,-1.8098419350328667,-0.8237082431809045,0,-1.8062159130741382,0.2005714426718519
439,-1.8097524024812586,-1.2109944978952543,1,-2.191631832981235,0.20057181316849323
440,-1.8096845251608489,-0.6145231405215636,0,-1.5180659089081106,0.2005720942009963
441,-1.8096756953141133,-0.6867674357487688,1,-1.6261551335384261,0.200572130768591
442,-1.8081168030090864,-0.9210322943061947,1,-1.9177452352980398,0.20057862064880908
443,-1.8075454599401883,-0.7412323867248733,1,-1.7013749738801742,0.20058101620416344
444,-1.807490060581726,-0.7999749541974381,0,-1.7770910420633954,0.200581248971761
445,-1.807295033123634,-0.914784616814647,0,-1.9109407736759398,0.20058206909032444
446,-1.80598119184116,-1.111105122936921,1,-2.1053716258779267,0.20058762188922596
447,-1.8059636452682368,-1.1268667309749703,1,-2.119468479727181,0.2005876963776696
448,-1.805601611918616,-1.152391106698245,1,-2.1418944850938173,0.20058923522317865
449,-1.805308414911337,-1.159867296305132,1,-2.1483721784233003,0.2005904842011201
450,-1.8052423553850176,-0.9270501144609321,0,-1.9242562561363574,0.20059076594259104
451,-1.804982973384507,-0.8503215469968193,0,-1.8379366219046065,0.2005918733982309
452,-1.8049650389585206,-0.7052552623454276,0,-1.6522604291882397,0.20059195004173688
453,-1.8048702435888462,-0.7739647097977497,0,-1.7442222757658692,0.20059235530588304
454,-1.8047068798294554,-0.7419005677048854,1,-1.7022667587118925,0.2005930543111377
455,-1.8034502892155446,-0.8182321776647219,0,-1.7995672413449606,0.2005984565563115
456,-1.8027441175761245,-0.9120147501692285,1,-1.907909334746546,0.20060151238126192
457,-1.8026491974067085,-1.111646725605039,1,-2.1058592648015986,0.2006019242267906
458,-1.802495721495886,-1.0507378523410156,0,-2.049493408857833,0.20060259068831832
459,-1.8023540516710077,-0.8719365191051959,1,-1.863001499750343,0.20060320648699642
460,-1.801765934061906,-0.829085615963576,0,-1.8127038124265364,0.20060576908391012
461,-1.8012650441797615,-0.8611463968233675,1,-1.8505656166104627,0.20060795952396387
462,-1.8004119826602438,-0.7473300195086464,1,-1.7094862711755474,0.2006117068787449
463,-1.7998350197880484,-1.1714826682987514,0,-2.158357086118791,0.2006142534507298
464,-1.7996191903181118,-0.8209463691804828,0,-1.8028679164148176,0.20061520858060877
465,-1.7996181748836078,-1.1091136981836505,1,-2.1035766127537,0.2006152130775413
466,-1.7996060194316006,-0.9091179190100057,1,-1.9047291894091787,0.20061526691128312
467,-1.7992237720532853,-0.9297633244964364,0,-1.9271781323678596,0.2006169620176258
468,-1.799084087636568,-0.7926166317910981,1,-1.7678950940952278,0.20061758253365766
469,-1.798757997116354,-1.0714217156499517,0,-2.0689894355382505,0.20061903335820558
470,-1.7986591712000726,-0.9934965440754899,0,-1.9934753046942557,0.20061947366978794
471,-1.7985616832517963,-0.8231632890761387,0,-1.8055561585165232,0.20061990830328086
472,-1.7984539238583013,-0.6637351907457331,1,-1.5927717301987867,0.2006203890576706
473,-1.7978446528976355,-0.3501108649817176,0,-1.0206881738732787,0.20062311371746988
474,-1.7976702277268015,-1.1361493126198996,0,-2.127680810328386,0.20062389577724868
475,-1.797087906848299,-0.9176212426547897,0,-1.9140358796176988,0.20062651325805386
476,-1.7960763583060215,-0.6619975005065115,0,-1.5902133291862957,0.20063108417711292
477,-1.7959982333876439,-0.7378130949809111,1,-1.69680001798039,0.20063143847951131
478,-1.79512557760681,-0.8856328785045535,0,-1.8785722714455244,0.20063540853061892
479,-1.7950068133409594,-1.1068124238129666,1,-2.10149836369161,0.20063595061198242
480,-1.7946194391797774,-0.6107801749018886,1,-1.5121872329508146,0.20063772168842148
481,-1.7943992715569812,-0.7365940679342402,0,-1.6951643479720697,0.20063873032235982
482,-1.7940058194035888,-0.9280861541821119,1,-1.9253729753938298,0.20064053647408392
483,-1.793636727483495,-1.2657900925450476,1,-2.2361448099878762,0.20064223508054185
484,-1.793438420514363,-0.5615939338555952,0,-1.4321961000332262,0.2006431494283758
485,-1.7925587321094394,-0.9977698206099664,0,-1.9977673300594023,0.2006472199626885
486,-1.791973612264195,-1.2813116044300945,1,-2.2484367649124533,0.20064994059862817
487,-1.791963489783262,-0.7739565058811781,0,-1.7442117471165859,0.20064998775786452
488,-1.791940267751532,-0.7783199841864152,0,-1.749797132196509,0.20065009595801636
489,-1.7917006298000233,-0.7917622028960222,0,-1.7668220931043275,0.2006512134915387
490,-1.7915718616898553,-0.7393272353310391,0,-1.6988282720283114,0.2006518147233434
491,-1.7912898350276851,-0.5689639290723258,0,-1.4445146725727502,0.20065313332399398
492,-1.791222726285186,-0.7633270957989385,0,-1.7304828390015439,0.2006534474494106
493,-1.790973998756403,-0.668749905971095,1,-1.6001232879517593,0.2006546129190382
494,-1.790145964622143,-0.8923997516254489,1,-1.8861783388874624,0.20065850668749716
495,-1.7901127173165028,-0.8348719828116898,1,-1.8196403135485246,0.2006586634754699
496,-1.7896154862360674,-0.7776663484785595,0,-1.748962313035522,0.2006610124329231
497,-1.7893818240282005,-0.7238519429550666,0,-1.6779199258801394,0.2006621189362211
498,-1.789298682998853,-0.7306800175061667,1,-1.6871941977053557,0.20066251306083055
499,-1.7892722919376625,-0.5872111600079168,1,-1.4745024456410056,0.20066263821114505
500,-1.7887656934022558,-1.0658786607794812,0,-2.0638016525769167,0.20066504480498562
501,-1.7883204742949936,-0.9674937532656513,0,-1.9669538351362645,0.2006671664656896
502,-1.7876849675629063,-1.0260600643595201,1,-2.0257263429931545,0.20067020573980915
503,-1.7874741084525643,-1.2253152145395982,1,-2.2034409184001897,0.20067121697765528
504,-1.787340102837927,-1.02906245164771,1,-2.0286482324142914,0.20067186037233103
505,-1.7871744797898423,-1.0566367720048646,1,-2.055092201421683,0.2006726563557212
506,-1.7870924667485233,-0.8315463015741099,1,-1.8156592543817949,0.20067305083160858
507,-1.78686210627917,-0.8052570996679858,0,-1.7836433247311665,0.20067415998713242
508,-1.7866012234916835,-0.7242230018779783,1,-1.678425925210496,0.2006754181378233
509,-1.7861981779001863,-0.7374302478534358,0,-1.6962865829832157,0.2006773661472651
510,-1.7860771844941778,-1.2702253839503594,0,-2.239670873165443,0.2006779519452044
511,-1.785513196888032,-0.9800180537550828,1,-1.9798157351810215,0.20068068869578629
512,-1.7851984276928774,-1.1098627455225094,1,-2.104252153487991,0.20068222053700643
513,-1.784271921749783,-0.6997999028912023,0,-1.6446200022064357,0.200686747884556
514,-1.784186838589057,-0.8150236085462779,0,-1.7956518920070788,0.20068716502614237
515,-1.782632150280457,-0.8015579779628148,0,-1.779058991076663,0.20069482850496045
516,-1.7820257560528425,-1.1866124922297094,1,-2.1712222614465193,0.20069783887333387
517,-1.781543894964312,-0.949611535232183,0,-1.948298574392213,0.20070023957516223
518,-1.7813905984676728,-0.6641682503552656,0,-1.5934084439717937,0.20070100491433393
519,-1.78092571901733,-0.7584769578168344,0,-1.7241598022291256,0.20070333055867007
520,-1.7803810058774756,-0.6677766343738161,0,-1.5987001337916171,0.20070606462766918
521,-1.7803773341616576,-0.9768035667378997,1,-1.9765303325945174,0.20070608309021937
522,-1.7800171335110235,-0.45638731227367235,1,-1.242385514947585,0.20070789645634954
523,-1.7793706442358967,-0.8686476704083264,1,-1.85922697691199,0.2007111618542133
524,-1.7785915248310138,-0.8790870891634871,0,-1.871160275547661,0.2007151155955245
525,-1.7782676509118236,-1.277140520770509,1,-2.2451466014647194,0.200716765083996
526,-1.7781368874005365,-0.929442940112503,0,-1.9268335489682349,0.20071743205437984
527,-1.777790930392766,-0.8655053590524182,0,-1.8556075959615592,0.200719199394836
528,-1.77624504473629,-0.8350557326344142,0,-1.8198598301877114,0.20072714572769068
529,-1.7761258994548328,-0.9210858180544155,0,-1.917803331322398,0.20072776151457775
530,-1.7758003485570915,-0.9007930224096891,1,-1.8955341091373836,0.20072944653125557
531,-1.7755319868528878,-1.1104584364750536,1,-2.1047890677655507,0.20073083824296858
